grupo,equipo,jugador
Grupo A,México,Javier "Chicharito" Hernández
Grupo A,México,Luis Hernández
Grupo A,México,Raúl Jiménez
Grupo A,Sudáfrica,Benni McCarthy
Grupo A,Sudáfrica,Lucas Radebe
Grupo A,Sudáfrica,Siphiwe Tshabalala
Grupo A,Corea del Sur,Cha Bum-Kun
Grupo A,Corea del Sur,Hwang Sun-Hong
Grupo A,Corea del Sur,Son Heung-Min
Grupo A,República Checa,Jan Koller
Grupo A,República Checa,Patrik Schick
Grupo A,República Checa,Vladimir Šmicer
Grupo B,Canadá,Jonathan David
Grupo B,Canadá,Lucas Cavallini
Grupo B,Canadá,Cyle Larin
Grupo B,Bosnia y Herzegovina,Edin Džeko
Grupo B,Bosnia y Herzegovina,Elvir Bolić
Grupo B,Bosnia y Herzegovina,Hasan Salihamidžić
Grupo B,Qatar,Sebastián Soria
Grupo B,Qatar,Abdelkarim Hassan
Grupo B,Qatar,Akram Afif
Grupo B,Suiza,Alexander Frei
Grupo B,Suiza,Xherdan Shaqiri
Grupo B,Suiza,Stephan Lichtsteiner
Grupo C,Brasil,Neymar
Grupo C,Brasil,Pelé
Grupo C,Brasil,Ronaldo Nazário
Grupo C,Marruecos,Ahmed Faras
Grupo C,Marruecos,Abdelhakim Ilyaas
Grupo C,Marruecos,Youssef En-Nesyri
Grupo C,Haití,Edmond Beaujean
Grupo C,Haití,Frantzdy Pierrot
Grupo C,Haití,Duckens Nazon
Grupo C,Escocia,Kenny Dalglish
Grupo C,Escocia,Denis Law
Grupo C,Escocia,Hughie Gallacher
Grupo D,Estados Unidos,Clint Dempsey
Grupo D,Estados Unidos,Landon Donovan
Grupo D,Estados Unidos,Cobi Jones
Grupo D,Paraguay,José Cardozo
Grupo D,Paraguay,Roque Santa Cruz
Grupo D,Paraguay,Julio Salinas
Grupo D,Australia,Tim Cahill
Grupo D,Australia,Mark Viduka
Grupo D,Australia,Harry Kewell
Grupo D,Turquía,Hakan Şükür
Grupo D,Turquía,Tuncay Şanlı
Grupo D,Turquía,Oğuz Çetin
Grupo E,Alemania,Miroslav Klose
Grupo E,Alemania,Gerd Müller
Grupo E,Alemania,Thomas Müller
Grupo E,Curazao,Rangelo Janga
Grupo E,Curazao,Leandro Bacuna
Grupo E,Curazao,Gevaro Nepomuceno
Grupo E,Costa de Marfil,Didier Drogba
Grupo E,Costa de Marfil,Salomon Kalou
Grupo E,Costa de Marfil,Arjen Robben
Grupo E,Ecuador,Enner Valencia
Grupo E,Ecuador,Felipe Caicedo
Grupo E,Ecuador,Agustín Delgado
Grupo F,Países Bajos,Memphis Depay
Grupo F,Países Bajos,Robin van Persie
Grupo F,Países Bajos,Patrick Kluivert
Grupo F,Japón,Kazuyoshi Miura
Grupo F,Japón,Shinji Okazaki
Grupo F,Japón,Keisuke Honda
Grupo F,Suecia,Gunnar Nordahl
Grupo F,Suecia,Sven Rydell
Grupo F,Suecia,Zlatan Ibrahimović
Grupo F,Túnez,Essaïdi Khazri
Grupo F,Túnez,Riadh Bouiref
Grupo F,Túnez,Karim Ben Youssef
Grupo G,Bélgica,Romelu Lukaku
Grupo G,Bélgica,Robert Lewandowski
Grupo G,Bélgica,Eden Hazard
Grupo G,Egipto,Ahmed Elsayed
Grupo G,Egipto,Hosny Abd Rabo
Grupo G,Egipto,Mohamed Aboutrika
Grupo G,Irán,Sardar Azmoun
Grupo G,Irán,Ali Daei
Grupo G,Irán,Karim Bagheri
Grupo G,Nueva Zelanda,Rory Fallon
Grupo G,Nueva Zelanda,Chris Wood
Grupo G,Nueva Zelanda,Bill Crook
Grupo H,España,David Villa
Grupo H,España,Raúl González
Grupo H,España,Fernando Torres
Grupo H,Cabo Verde,Julio Tavares
Grupo H,Cabo Verde,Mancuso
Grupo H,Cabo Verde,Zanilson
Grupo H,Arabia Saudita,Majed Abdullah
Grupo H,Arabia Saudita,Sami Al-Jaber
Grupo H,Arabia Saudita,Talal Al-Meshal
Grupo H,Uruguay,Luis Suárez
Grupo H,Uruguay,Edinson Cavani
Grupo H,Uruguay,Diego Forlan
Grupo I,Francia,Kylian Mbappé
Grupo I,Francia,Olivier Giroud
Grupo I,Francia,Thierry Henry
Grupo I,Senegal,Sadio Mané
Grupo I,Senegal,Aliou Cissé
Grupo I,Senegal,Papa Bouba Diop
Grupo I,Irak,Younis Mahmoud
Grupo I,Irak,Adnan Al-Talyani
Grupo I,Irak,Hussein Saeed
Grupo I,Noruega,Gunnar Nordahl
Grupo I,Noruega,Einar Gerhardsen
Grupo I,Noruega,Arne Brustad
Grupo J,Argentina,Lionel Messi
Grupo J,Argentina,Gabriel Batistuta
Grupo J,Argentina,Sergio Agüero
Grupo J,Argelia,Djamel Sedjati
Grupo J,Argelia,Karim Matmour
Grupo J,Argelia,Nacho Fernández
Grupo J,Austria,Anton Polster
Grupo J,Austria,Toni Polster
Grupo J,Austria,Marko Djordjević
Grupo J,Jordania,Ali Nasser
Grupo J,Jordania,Amjad Atiyah
Grupo J,Jordania,Omar Samarah
Grupo K,Portugal,Cristiano Ronaldo
Grupo K,Portugal,Eusébio
Grupo K,Portugal,Pauleta
Grupo K,RD Congo,Tresor Mbangu
Grupo K,RD Congo,Lex Moussima
Grupo K,RD Congo,Yoto Akonkwa
Grupo K,Uzbekistán,Mirabek Khaitov
Grupo K,Uzbekistán,Aleksandr Geynrikh
Grupo K,Uzbekistán,Tamaz Tchelidze
Grupo K,Colombia,Radamel Falcao
